id	title
F42B0035	Testing or checking of ammu
F42B0039	Packaging or storage of ammunition or explosive charges; Safety features thereof; Cartridge belts; Cartridg
F42B0099	Subject matter not provided for in other groups of this su
F42C0001	Impact fuzes, i.e. fuzes actuated only by ammunition 
F42C0003	Fuzes actuated by exposure to a liquid, e.g. sea-water (F42C0005000000 takes precedence;time fuzes F42C00090
F42C0005	Fuzes actuated by exposure to a predetermined ambient fluid pr
F42C0007	Fuzes actuated by application of a predetermined mechanical force, e.g. tension, torsion, pressure (by ammunition impact F42C0001000000;by exposure to a predetermined ambient fluid pressure F42C00050
F42C0009	Time fuzes; Combined time- and percussion- or pressure-actuated fuzes; Fuzes for timed self-destruction of ammu
F42C0011	Electric fuzes (proximity fuzes F42C0013000000;electric igniters F42C00191
F42C0013	Proximity fuzes; Fuzes for remote deto
F42C0014	Fuzes characterised by the ammunition class or type (F42C0001000000, F42C0013000000, F42C0015000000 take prece
F42C0015	Arming-means in fuzes; Safety means for preventing premature detonation of fuzes or c
F42C0017	Fuze-setting app
F42C0019	Details of fuzes (arming means, safety means for preventing premature detonation F42C00150
F42C0021	Checking fuzes; Testing
F42C0099	Subject matter not provided for in other groups of this su
F42D0001	Blasting methods or apparatus, e.g. for loading or t
F42D0003	Particular applications of blasting tech
F42D0005	Safety arrang
F42D0099	Subject matter not provided for in other groups of this su
F99Z0099	Subject matter not otherwise provided for in this s
G01B0001	Measuring instruments characterised by the selection of material th
G01B0003	Instruments as specified in the subgroups and characterised by the use of mechanical measuring means (arrangements for measuring particular parameters G01B0005000000;devices of general interest specially adapted or mounted for storing and repeatedly paying-out and re-storing lengths of material B65H00753
G01B0005	Measuring arrangements characterised by the use of mechanical means (instruments of the types covered by group G01B0003000000per seG01B00030
G01B0007	Measuring arrangements characterised by the use of electric or magnetic
G01B0009	Instruments as specified in the subgroups and characterised by the use of optical measuring means (arrangements for measuring particular parameters G01B00110
G01B0011	Measuring arrangements characterised by the use of optical means (instruments of the types covered by group G01B0009000000per seG01B00090
G01B0013	Measuring arrangements characterised by the use of 
G01B0015	Measuring arrangements characterised by the use of wave or particle radiation (G01B0009000000, G01B0011000000 take prece
G01B0017	Measuring arrangements characterised by the use of infrasonic, sonic, or ultrasonic vibr
G01B0021	Measuring arrangements or details thereof in so far as they are not adapted to particular types of measuring means of the other groups of this su
G01C0001	Measuring 
G01C0003	Measuring distances in line of sight; Optical rangefinders (tapes, chains, or wheels for measuring length G01B0003000000;active triangulation systems, i.e. using the transmission and reflection of electromagnetic waves other than radio waves, G01S00174
G01C0005	Measuring height; Measuring distances transverse to line of sight; Levelling between separated points; Surveyors' levels (G01C0003200000, G01C0003300000 take prece
G01C0007	Tracing profiles (by photogrammetry or videogrammetry G01C00110
G01C0009	Measuring inclination, e.g. by clinometers, by 
G01C0011	Photogrammetry or videogrammetry, e.g. stereogrammetry; Photographic sur
G01C0013	Surveying specially adapted to open water, e.g. sea, lake, river or canal (liquid level metering
G01C0015	Surveying instruments or accessories not provided for in groups G01C0001000000-G01C0013
G01C0017	Compasses; Devices for ascertaining true or magnetic north for navigation or surveying purposes (using gyroscopic effect G01C00190
G01C0019	Gyroscopes; Turn-sensitive devices using vibrating masses; Turn-sensitive devices without moving masses; Measuring angular rate using gyroscopic e
G01C0021	Navigation; Navigational instruments not provided for in groups G01C0001000000-G01C0019000000 (measuring distance traversed on the ground by a vehicle G01C0022000000;control of position, course, altitude or attitude of vehicles G05D0001000000;traffic control systems for road vehicles involving transmission of navigation instructions to the vehicle G08G00010
G01C0022	Measuring distance traversed on the ground by vehicles, persons, animals or other moving solid bodies, e.g. using odometers or using pedo
G01C0023	Combined instruments indicating more than one navigational value, e.g. for aircraft; Combined measuring devices for measuring two or more variables of movement, e.g. distance, speed, accele
G01C0025	Manufacturing, calibrating, cleaning, or repairing instruments or devices referred to in the other groups of this subclass (testing, calibrating, or compensating compasses G01C00173
G01D0001	Measuring arrangements giving results other than momentary value of variable, of general application (G01D0003000000 takes precedence;in tariff metering apparatus G01D0004000000;transducers not specially adapted for a specific variable G01D00050
G01D0003	Measuring arrangements with provision for the special purposes referred to in the subgroups of this
G01D0004	Tariff metering apparatus (in taximeters G07B0013000000;apparatus actuated by coins, cards or the like with meter-controlled dispensing of liquid, gas, or electricity G07F00150
G01D0005	Mechanical means for transferring the output of a sensing member; Means for converting the output of a sensing member to another variable where the form or nature of the sensing member does not constrain the means for converting; Transducers not specially adapted for a specific variable (G01D0003000000 takes precedence;specially adapted for apparatus giving results other than momentary value of variable G01D00010
G01D0007	Indicating measured 
G01D0009	Recording measured 
G01D0011	Component parts of measuring arrangements not specially adapted for a specific variable (G01D0013000000, G01D0015000000 take prece
G01D0013	Component parts of indicators for measuring arrangements not specially adapted for a specific va
G01D0015	Component parts of recorders for measuring arrangements not specially adapted for a specific va
G01D0018	Testing or calibrating apparatus or arrangements provided for in groups G01D0001000000-G01D0015
G01D0021	Measuring or testing not otherwise provid
G01F0001	Measuring volum
G01F0003	Measuring the volume flow of fluids or fluent solid material wherein the fluid passes through the meter in successive and more or less isolated quantities, the meter being driven by the flow (measuring a proportion of the volume flow G01F00050
G01F0005	Measuring a proportion of the volum
G01F0007	Volume-flow measuring devices with two or more measuring ranges; Compound 
G01F0009	Measuring volume flow relative to another variable, e.g. of liquid fuel for an 
G01F0011	Metering by 
G01F0013	Apparatus for measuring by volume and delivering fluids or fluent solid materials, not provided for in the preceding 
G01F0015	Details of, or accessories for, apparatus of groups G01F0001000000-G01F0013000000 insofar as such details or appliances are not adapted to particular types of such app
G01F0017	Measuring 
G01F0019	Calibrated capacity measures for fluids or fluent solid material, e.g. measurin
G01F0022	Methods or apparatus for measuring volume of fluids or fluent solid material, not otherwise provid
G01F0023	Level indi
G01F0025	Testing or calibrating of apparatus for measuring volume, volume flow, or liquid level, or for metering by 
G01G0001	Weighing apparatus involving the use of a counterweight or other counterbalancin
G01G0003	Weighing apparatus characterised by the use of elastically-deformable members, e.g. spring ba
G01G0005	Weighing apparatus wherein the balancing is effected by fluid 
G01G0007	Weighing apparatus wherein the balancing is effected by magnetic, electromagnetic, or electrostatic action, or by means not provided for in groups G01G0001000000-G01G0005
G01G0009	Methods of, or apparatus for, the determination of weight, not provided for in groups G01G0001000000-G01G0007
G01G0011	Apparatus for weighing a continuous stream of material during flow; Conveyor-belt we
G01G0013	Weighing apparatus with automatic feed or discharge for weighing-out batches of material (for weighing a continuous stream G01G0011000000;check-weighing G01G0015000000;for fluids G01G0017040000;apportioning by weight materials to be mixed G01G0019220000;combinatorial weighing G01G00193
G01G0015	Arrangements for check-weighing of materials dispensed into removable cont
G01G0017	Apparatus for, or methods of, weighing material of special form or property (determining weight by measuring volume
G01G0019	Weighing apparatus or methods adapted for special purposes not provided for in groups G01G0011000000-G01G0017
G01G0021	Details of weighing app
G01G0023	Auxiliary devices for weighing app
